exercise_name,group,current_involvement,status,reviewer,reviewed_date,changes_made,notes
Inverted Rows,back,"lats:1.0, rhomboids:0.7, traps:0.7, biceps:0.7, deltoids:0.4, forearms:0.4, abs:0.2",done,Codex,2026-06-27,reweighted rhomboids 0.7->1.0; reweighted abs 0.2->0.4; added teres:0.4; added obliques:0.2; added lowerBack:0.2; added glutes:0.2; added pectorals:0.2; added triceps:0.2,"Inverted/TRX/bodyweight row mapping uses the reviewed row profile plus plank-body stabilization: lats/rhomboids are primary, traps/biceps major, posterior deltoid/teres/forearms assist, and abs/obliques/lowerBack/glutes stabilize bodyline."
KB/DB Drags,back,"lats:1.0, rhomboids:0.7, biceps:0.7, abs:0.4, traps:0.4, teres:0.2, forearms:0.2",done,Codex,2026-06-27,reweighted rhomboids 0.7->1.0; reweighted teres 0.2->0.4; reweighted forearms 0.2->0.4; added deltoids:0.4; added obliques:0.4; added lowerBack:0.2; added pectorals:0.2; added triceps:0.2,"Unilateral row mapping follows the row profile with anti-rotation demand: lats/rhomboids drive the pull, biceps/traps/teres/delts/forearms assist, and abs/obliques/lowerBack stabilize the torso against rotation."
Kettlebell Row and Rotate,back,"lats:1.0, rhomboids:0.7, biceps:0.7, obliques:0.4, traps:0.4, teres:0.2, forearms:0.2",done,Codex,2026-06-27,reweighted rhomboids 0.7->1.0; reweighted teres 0.2->0.4; reweighted forearms 0.2->0.4; added deltoids:0.4; added abs:0.4; added lowerBack:0.2; added pectorals:0.2; added triceps:0.2,"Unilateral row mapping follows the row profile with anti-rotation demand: lats/rhomboids drive the pull, biceps/traps/teres/delts/forearms assist, and abs/obliques/lowerBack stabilize the torso against rotation."
Kettlebell deadlifts,back,"glutes:1.0, hamstrings:1.0, lowerBack:1.0, traps:0.7, forearms:0.7, lats:0.4, quads:0.4",done,Codex,2026-06-27,reweighted hamstrings 1.0->0.7; reweighted lowerBack 1.0->0.7; reweighted traps 0.7->0.2; reweighted lats 0.4->0.2; reweighted quads 0.4->0.7; added adductors:0.4; added calves:0.4; added abs:0.4; added obliques:0.2,"Deadlift-family mapping inferred from the ExRx deadlift profile with dumbbell loading: glutes and spinal erectors remain primary/major, hamstrings and quadriceps assist, forearms grip, and trunk plus shoulder-girdle muscles stabilize the load."
Kettlebell sumo high pull,back,"traps:1.0, glutes:1.0, hamstrings:0.7, deltoids:0.7, quads:0.4, biceps:0.4, lowerBack:0.4",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; reweighted quads 0.4->0.7; added adductors:0.4; added calves:0.4; added forearms:0.4; added abs:0.2,"Upright-row/high-pull mapping uses upright-row EMG showing deltoid/trapezius dominance with biceps/forearms assistance; explosive high-pull variants add lower-body drive, calves, and lowerBack bracing. Sumo setup adds adductors and lower-body drive."
Kneeling Superman,back,"lowerBack:1.0, glutes:0.7, traps:0.4, deltoids:0.4, abs:0.4",done,Codex,2026-06-27,reweighted abs 0.4->0.2; added hamstrings:0.4; added rhomboids:0.4,"Superman/Y-W back-extension mapping uses the reviewed back-extension profile plus prone scapular work: lowerBack primary, glutes/hamstrings assist hip extension, and traps/rhomboids/deltoids/teres stabilize raised arms."
Kroc Row,back,"lats:1.0, rhomboids:1.0, biceps:0.7, traps:0.7, teres:0.4, forearms:0.4",done,Codex,2026-06-27,added deltoids:0.4; added lowerBack:0.4; added pectorals:0.2; added triceps:0.2; added hamstrings:0.2; added glutes:0.2; added adductors:0.2; added quads:0.2; added abs:0.2; added obliques:0.2,"Free-row mapping follows ExRx bent-over row: lats/rhomboids/traps are major back movers, biceps/forearms assist pulling, teres/posterior deltoid contribute shoulder extension/retraction, pectorals and triceps long head are low dynamic stabilizers, and lowerBack/hamstrings/glutes/adductors/quads/abs/obliques stabilize the bent-over position."
LYING DUMBBELL ROW SS SEATED SHRUG,back,"lats:1.0, traps:1.0, rhomboids:0.7, biceps:0.4, teres:0.4, forearms:0.2, deltoids:0.2",done,Codex,2026-06-27,reweighted forearms 0.2->0.4; reweighted deltoids 0.2->0.4; added pectorals:0.2; added triceps:0.2,"Lying row plus seated shrug combines the reviewed supported-row and shrug patterns: lats/traps are high, rhomboids/teres assist, biceps/forearms pull and grip, and pectorals/triceps trace shoulder control."
Lat Pull DB,back,"lats:1.0, teres:0.7, pectorals:0.4, triceps:0.4, serratus:0.2",done,Codex,2026-06-27,added abs:0.2,"Pullover/straight-arm lat-pull mapping uses lat shoulder-extension mechanics: lats are primary, teres major assists, pectorals/triceps long head contribute shoulder extension control, serratus and abs stabilize the rib cage/scapulae."
Lat Pull Down,back,"lats:1.0, biceps:0.7, teres:0.4, rhomboids:0.4",done,Codex,2026-06-27,reweighted teres 0.4->0.7; added traps:0.4; added deltoids:0.4; added forearms:0.4; added abs:0.2; added pectorals:0.2; added triceps:0.2,"Pulldown mapping follows NASM lat-pulldown biomechanics: latissimus dorsi is primary, teres major is major, biceps/brachialis/brachioradialis assist elbow flexion, rhomboids/traps/posterior delts retract and depress the scapulae, triceps long head/pectorals stabilize, and abs brace posture."
Lat Pull Down (Leaning Back),back,"lats:1.0, biceps:0.7, teres:0.4, rhomboids:0.4, traps:0.4",done,Codex,2026-06-27,reweighted teres 0.4->0.7; added deltoids:0.4; added forearms:0.4; added abs:0.2; added pectorals:0.2; added triceps:0.2,"Pulldown mapping follows NASM lat-pulldown biomechanics: latissimus dorsi is primary, teres major is major, biceps/brachialis/brachioradialis assist elbow flexion, rhomboids/traps/posterior delts retract and depress the scapulae, triceps long head/pectorals stabilize, and abs brace posture."
Lat Pull Down (Straight Back),back,"lats:1.0, biceps:0.7, teres:0.4, rhomboids:0.4",done,Codex,2026-06-27,reweighted teres 0.4->0.7; added traps:0.4; added deltoids:0.4; added forearms:0.4; added abs:0.2; added pectorals:0.2; added triceps:0.2,"Pulldown mapping follows NASM lat-pulldown biomechanics: latissimus dorsi is primary, teres major is major, biceps/brachialis/brachioradialis assist elbow flexion, rhomboids/traps/posterior delts retract and depress the scapulae, triceps long head/pectorals stabilize, and abs brace posture."
Lat Pulldown - Cross Body Single Arm,back,"lats:1.0, biceps:0.7, teres:0.4, rhomboids:0.4",done,Codex,2026-06-27,reweighted teres 0.4->0.7; added traps:0.4; added deltoids:0.4; added forearms:0.4; added abs:0.2; added pectorals:0.2; added triceps:0.2,"Pulldown mapping follows NASM lat-pulldown biomechanics: latissimus dorsi is primary, teres major is major, biceps/brachialis/brachioradialis assist elbow flexion, rhomboids/traps/posterior delts retract and depress the scapulae, triceps long head/pectorals stabilize, and abs brace posture."
Leverage Machine Iso Row,back,"lats:1.0, rhomboids:1.0, biceps:0.7, traps:0.7, teres:0.4",done,Codex,2026-06-27,added deltoids:0.4; added forearms:0.4; added pectorals:0.2; added triceps:0.2,"Supported-row mapping uses ExRx row musculature without the bent-over lower-body brace: lats and rhomboids are primary, traps/biceps are major, teres/posterior deltoid/forearms assist, and pectorals/triceps long head remain trace dynamic stabilizers."
Long-Pulley (low Row),back,"lats:1.0, rhomboids:1.0, biceps:0.7, traps:0.4, teres:0.4",done,Codex,2026-06-27,reweighted traps 0.4->0.7; added deltoids:0.4; added forearms:0.4; added lowerBack:0.4; added pectorals:0.2; added triceps:0.2; added hamstrings:0.2; added glutes:0.2; added adductors:0.2; added abs:0.2,"Cable/seated row mapping follows ExRx cable seated row: lats/rhomboids/traps are central back contributors, biceps/forearms and posterior delts assist, lowerBack extends/braces the row, pectorals/triceps are trace dynamic stabilizers, and hamstrings/glutes/adductors stabilize the seated pull."
"Long-Pulley, Narrow",back,"lats:1.0, rhomboids:1.0, biceps:0.7, traps:0.4, teres:0.4",done,Codex,2026-06-27,reweighted traps 0.4->0.7; added deltoids:0.4; added forearms:0.4; added lowerBack:0.4; added pectorals:0.2; added triceps:0.2; added hamstrings:0.2; added glutes:0.2; added adductors:0.2; added abs:0.2,"Cable/seated row mapping follows ExRx cable seated row: lats/rhomboids/traps are central back contributors, biceps/forearms and posterior delts assist, lowerBack extends/braces the row, pectorals/triceps are trace dynamic stabilizers, and hamstrings/glutes/adductors stabilize the seated pull."
Lower Back Extensions,back,"lowerBack:1.0, glutes:0.7, hamstrings:0.7",done,Codex,2026-06-27,added abs:0.2,"Back-extension mapping follows ExRx back-extension profiles: lowerBack/erector spinae are primary, glutes and hamstrings are major hip-extension synergists, and abs provide low-level trunk bracing."
Meadows Row,back,"lats:1.0, rhomboids:1.0, biceps:0.7, traps:0.7, teres:0.4, forearms:0.4",done,Codex,2026-06-27,added deltoids:0.4; added lowerBack:0.4; added pectorals:0.2; added triceps:0.2; added hamstrings:0.2; added glutes:0.2; added adductors:0.2; added quads:0.2; added abs:0.2; added obliques:0.2,"Free-row mapping follows ExRx bent-over row: lats/rhomboids/traps are major back movers, biceps/forearms assist pulling, teres/posterior deltoid contribute shoulder extension/retraction, pectorals and triceps long head are low dynamic stabilizers, and lowerBack/hamstrings/glutes/adductors/quads/abs/obliques stabilize the bent-over position."
Muscle up,back,"lats:1.0, biceps:0.7, triceps:0.7, pectorals:0.4, deltoids:0.4, forearms:0.4",done,Codex,2026-06-27,reweighted pectorals 0.4->0.7; added teres:0.4; added rhomboids:0.4; added traps:0.4; added abs:0.4; added serratus:0.2,"Muscle-up mapping combines reviewed pull-up and dip/press patterns: lats dominate the pull, biceps and forearms assist, pectorals/triceps handle transition and support, and scapular/trunk stabilizers complete the movement."
Neutral Grip Lat Pulldown,back,"lats:1.0, biceps:0.7, teres:0.4, rhomboids:0.4",done,Codex,2026-06-27,reweighted teres 0.4->0.7; added traps:0.4; added deltoids:0.4; added forearms:0.4; added abs:0.2; added pectorals:0.2; added triceps:0.2,"Pulldown mapping follows NASM lat-pulldown biomechanics: latissimus dorsi is primary, teres major is major, biceps/brachialis/brachioradialis assist elbow flexion, rhomboids/traps/posterior delts retract and depress the scapulae, triceps long head/pectorals stabilize, and abs brace posture."
Neutral-grip pull-ups or TRX rows,back,"lats:1.0, biceps:0.7, teres:0.4, rhomboids:0.4, forearms:0.4",done,Codex,2026-06-27,reweighted rhomboids 0.4->1.0; added traps:0.7; added deltoids:0.4; added abs:0.4; added obliques:0.2; added lowerBack:0.2; added glutes:0.2; added pectorals:0.2; added triceps:0.2,"Inverted/TRX/bodyweight row mapping uses the reviewed row profile plus plank-body stabilization: lats/rhomboids are primary, traps/biceps major, posterior deltoid/teres/forearms assist, and abs/obliques/lowerBack/glutes stabilize bodyline."
One Arm Bent Row,back,"lats:1.0, rhomboids:1.0, biceps:0.7, traps:0.4, teres:0.4",done,Codex,2026-06-27,added deltoids:0.4; added forearms:0.4; added pectorals:0.2; added triceps:0.2,"Supported-row mapping uses ExRx row musculature without the bent-over lower-body brace: lats and rhomboids are primary, traps/biceps are major, teres/posterior deltoid/forearms assist, and pectorals/triceps long head remain trace dynamic stabilizers."
One-Arm Heavy Row,back,"lats:1.0, rhomboids:1.0, biceps:0.7, traps:0.7, teres:0.4, forearms:0.4",done,Codex,2026-06-27,added deltoids:0.4; added lowerBack:0.4; added pectorals:0.2; added triceps:0.2; added hamstrings:0.2; added glutes:0.2; added adductors:0.2; added quads:0.2; added abs:0.2; added obliques:0.2,"Free-row mapping follows ExRx bent-over row: lats/rhomboids/traps are major back movers, biceps/forearms assist pulling, teres/posterior deltoid contribute shoulder extension/retraction, pectorals and triceps long head are low dynamic stabilizers, and lowerBack/hamstrings/glutes/adductors/quads/abs/obliques stabilize the bent-over position."
PULL OVER POLEA ALTA,back,"lats:1.0, teres:0.7, triceps:0.4, pectorals:0.4, rhomboids:0.2",done,Codex,2026-06-27,removed rhomboids; added serratus:0.2; added abs:0.2; added forearms:0.2,"Pullover/straight-arm pulldown mapping keeps lats primary, teres major, pectorals/triceps/serratus assisting shoulder extension and rib/scapular control, with abs/forearms stabilizing cable or dumbbell setup."
Pendelay Rows,back,"lats:1.0, rhomboids:1.0, traps:0.7, biceps:0.7, teres:0.4, lowerBack:0.4",done,Codex,2026-06-27,added deltoids:0.4; added forearms:0.4; added pectorals:0.2; added triceps:0.2; added hamstrings:0.2; added glutes:0.2; added adductors:0.2; added quads:0.2; added abs:0.2; added obliques:0.2,"Free-row mapping follows ExRx bent-over row: lats/rhomboids/traps are major back movers, biceps/forearms assist pulling, teres/posterior deltoid contribute shoulder extension/retraction, pectorals and triceps long head are low dynamic stabilizers, and lowerBack/hamstrings/glutes/adductors/quads/abs/obliques stabilize the bent-over position."
Power Clean,back,"traps:1.0, glutes:1.0, hamstrings:1.0, quads:0.7, deltoids:0.7, lowerBack:0.4, forearms:0.4",done,Codex,2026-06-27,reweighted traps 1.0->0.7; reweighted hamstrings 1.0->0.7; reweighted quads 0.7->1.0; reweighted deltoids 0.7->0.4; reweighted lowerBack 0.4->0.7; added calves:0.4; added abs:0.4; added obliques:0.2; added lats:0.2,"Olympic-pull mapping follows ExRx clean/snatch mechanics and weightlifting EMG consensus: glutes and quadriceps drive triple extension, hamstrings and lowerBack assist through the pull, traps/calf complex contribute to extension/shrug, forearms grip, and trunk muscles brace the catch."
Prone Scapular Retraction - Arms at Side,back,"rhomboids:1.0, traps:1.0, teres:0.4, deltoids:0.4",done,Codex,2026-06-27,reweighted deltoids 0.4->0.7; added forearms:0.2,"Scapular retraction/pull-apart mapping keeps rhomboids and traps primary or co-primary, rear deltoids major, teres assisting external rotation, and forearms as trace grip/band stabilizers."
Pull Ups on Machine,back,"lats:1.0, biceps:0.7, teres:0.4, rhomboids:0.4",done,Codex,2026-06-27,reweighted teres 0.4->0.7; added traps:0.4; added deltoids:0.4; added forearms:0.4; added abs:0.2; added pectorals:0.2; added triceps:0.2,"Pulldown mapping follows NASM lat-pulldown biomechanics: latissimus dorsi is primary, teres major is major, biceps/brachialis/brachioradialis assist elbow flexion, rhomboids/traps/posterior delts retract and depress the scapulae, triceps long head/pectorals stabilize, and abs brace posture."
Pull-Ups (Neutral Grip),back,"lats:1.0, biceps:1.0, teres:0.4, rhomboids:0.4, forearms:0.4",done,Codex,2026-06-27,added traps:0.4; added deltoids:0.4; added abs:0.4; added pectorals:0.2; added triceps:0.2,"Chin-up/underhand pull mapping follows pulldown/pull-up biomechanics with supinated grip: lats remain primary, biceps rise to co-primary, forearms assist grip/elbow flexion, and scapular/trunk stabilizers are retained."
Pull-Ups (Wide Grip),back,"lats:1.0, biceps:0.7, teres:0.4, rhomboids:0.4, forearms:0.4",done,Codex,2026-06-27,reweighted biceps 0.7->0.4; reweighted teres 0.4->0.7; added traps:0.4; added deltoids:0.4; added abs:0.4; added pectorals:0.2; added triceps:0.2,"Wide-grip pulldown/pull-up mapping uses NASM grip research: lats and teres stay dominant, biceps contribution is reduced relative to close/supinated grips, and scapular/back/trunk stabilizers remain present."
Pull-up Isometric Hold,back,"lats:1.0, biceps:1.0, teres:0.4, rhomboids:0.4, forearms:0.4",done,Codex,2026-06-27,added traps:0.4; added deltoids:0.4; added abs:0.4; added pectorals:0.2; added triceps:0.2,"Chin-up/underhand pull mapping follows pulldown/pull-up biomechanics with supinated grip: lats remain primary, biceps rise to co-primary, forearms assist grip/elbow flexion, and scapular/trunk stabilizers are retained. Isometric hold keeps lats/biceps high with grip and trunk stabilization."
Pull-ups,back,"lats:1.0, biceps:0.7, teres:0.4, rhomboids:0.4, forearms:0.4",done,Codex,2026-06-27,reweighted teres 0.4->0.7; added traps:0.4; added deltoids:0.4; added abs:0.4; added pectorals:0.2; added triceps:0.2,"Pull-up mapping follows NASM pull-up/pulldown mechanics: lats are primary, biceps and teres are major, rhomboids/traps/posterior delts stabilize scapulae, forearms grip, abs brace the closed-chain body, and pectorals/triceps long head stabilize shoulder/elbow control."
Pullover Machine,back,"lats:1.0, teres:0.4, pectorals:0.4",done,Codex,2026-06-27,reweighted teres 0.4->0.7; added triceps:0.4; added serratus:0.2; added abs:0.2,"Pullover/straight-arm lat-pull mapping uses lat shoulder-extension mechanics: lats are primary, teres major assists, pectorals/triceps long head contribute shoulder extension control, serratus and abs stabilize the rib cage/scapulae."
Pullup on fingerboard,back,"lats:1.0, biceps:0.7, forearms:0.7, teres:0.4, rhomboids:0.4, traps:0.2",done,Codex,2026-06-27,reweighted forearms 0.7->1.0; reweighted traps 0.2->0.4; added deltoids:0.4; added abs:0.4; added pectorals:0.2; added triceps:0.2,"Pull-up mapping follows NASM pull-up/pulldown mechanics: lats are primary, biceps and teres are major, rhomboids/traps/posterior delts stabilize scapulae, forearms grip, abs brace the closed-chain body, and pectorals/triceps long head stabilize shoulder/elbow control. Fingerboard grip makes forearms a co-primary limiting tissue."
Quadriped Arm and Leg Raise,back,"lowerBack:1.0, glutes:0.7, traps:0.4, deltoids:0.4, abs:0.4",done,Codex,2026-06-27,reweighted abs 0.4->0.2; added hamstrings:0.4; added rhomboids:0.4,"Superman/Y-W back-extension mapping uses the reviewed back-extension profile plus prone scapular work: lowerBack primary, glutes/hamstrings assist hip extension, and traps/rhomboids/deltoids/teres stabilize raised arms."
Rack Deadlift,back,"glutes:1.0, lowerBack:1.0, traps:1.0, hamstrings:0.7, forearms:0.7, lats:0.4",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted traps 1.0->0.7; reweighted hamstrings 0.7->0.4; added abs:0.4; added obliques:0.2; added rhomboids:0.2; added adductors:0.2,"Deadlift-family review from ExRx deadlift and deadlift EMG/systematic-review evidence: glutes and spinal erectors carry the hip-extension/trunk-extension demand; hamstrings, quadriceps, adductors, and calf complex assist; forearms grip; lats, traps/rhomboids, abs, and obliques stabilize the bar, scapulae, and trunk. Rack height reduces knee/calf contribution and emphasizes lockout hip/trunk and shoulder-girdle stabilization."
Renegade Row,back,"lats:1.0, rhomboids:1.0, biceps:0.7, abs:0.4, obliques:0.4, traps:0.4",done,Codex,2026-06-27,added teres:0.4; added deltoids:0.4; added forearms:0.4; added lowerBack:0.2; added pectorals:0.2; added triceps:0.2,"Unilateral row mapping follows the row profile with anti-rotation demand: lats/rhomboids drive the pull, biceps/traps/teres/delts/forearms assist, and abs/obliques/lowerBack stabilize the torso against rotation."
Reverse Cable Flye,back,"deltoids:1.0, rhomboids:0.4, traps:0.4, teres:0.4",done,Codex,2026-06-27,reweighted rhomboids 0.4->0.7; reweighted traps 0.4->0.7; reweighted teres 0.4->0.7; added forearms:0.2; added biceps:0.2,"Rear-delt fly/face-pull mapping follows reverse-fly and rotator-cuff evidence: posterior deltoids are primary, rhomboids/traps retract and stabilize scapulae, teres/infraspinatus assist external rotation, and grip/elbow stabilizers are trace."
Reverse Snow Angel,back,"traps:1.0, rhomboids:1.0, deltoids:0.4, lowerBack:0.4",done,Codex,2026-06-27,reweighted deltoids 0.4->0.7; added teres:0.4; added serratus:0.4,"Superman/Y-W back-extension mapping uses the reviewed back-extension profile plus prone scapular work: lowerBack primary, glutes/hamstrings assist hip extension, and traps/rhomboids/deltoids/teres stabilize raised arms."
Rope Pullover/row,back,"lats:1.0, rhomboids:0.7, biceps:0.7, teres:0.4",done,Codex,2026-06-27,reweighted rhomboids 0.7->1.0; added traps:0.7; added deltoids:0.4; added forearms:0.4; added lowerBack:0.4; added pectorals:0.2; added triceps:0.2; added hamstrings:0.2; added glutes:0.2; added adductors:0.2; added abs:0.2,"Cable/seated row mapping follows ExRx cable seated row: lats/rhomboids/traps are central back contributors, biceps/forearms and posterior delts assist, lowerBack extends/braces the row, pectorals/triceps are trace dynamic stabilizers, and hamstrings/glutes/adductors stabilize the seated pull. Hybrid pullover/row is mapped to the reviewed cable row because the catalog pattern is compound pull."
"Rowing seated, narrow grip",back,"lats:1.0, rhomboids:1.0, biceps:0.7, traps:0.4, teres:0.4",done,Codex,2026-06-27,reweighted traps 0.4->0.7; added deltoids:0.4; added forearms:0.4; added lowerBack:0.4; added pectorals:0.2; added triceps:0.2; added hamstrings:0.2; added glutes:0.2; added adductors:0.2; added abs:0.2,"Cable/seated row mapping follows ExRx cable seated row: lats/rhomboids/traps are central back contributors, biceps/forearms and posterior delts assist, lowerBack extends/braces the row, pectorals/triceps are trace dynamic stabilizers, and hamstrings/glutes/adductors stabilize the seated pull."
Rowing with TRX band,back,"lats:1.0, rhomboids:1.0, biceps:0.7, traps:0.4, teres:0.4, abs:0.4",done,Codex,2026-06-27,reweighted traps 0.4->0.7; added deltoids:0.4; added forearms:0.4; added obliques:0.2; added lowerBack:0.2; added glutes:0.2; added pectorals:0.2; added triceps:0.2,"Inverted/TRX/bodyweight row mapping uses the reviewed row profile plus plank-body stabilization: lats/rhomboids are primary, traps/biceps major, posterior deltoid/teres/forearms assist, and abs/obliques/lowerBack/glutes stabilize bodyline."
"Rowing, Lying on Bench",back,"lats:1.0, rhomboids:1.0, biceps:0.7, traps:0.4, teres:0.4",done,Codex,2026-06-27,added deltoids:0.4; added forearms:0.4; added pectorals:0.2; added triceps:0.2,"Supported-row mapping uses ExRx row musculature without the bent-over lower-body brace: lats and rhomboids are primary, traps/biceps are major, teres/posterior deltoid/forearms assist, and pectorals/triceps long head remain trace dynamic stabilizers."
SEATED CABLE MID TRAP SHRUG,back,"traps:1.0, rhomboids:0.7, teres:0.4",done,Codex,2026-06-27,reweighted rhomboids 0.7->0.2; removed teres; added forearms:0.4; added lowerBack:0.2,"Shrug mapping keeps traps primary, forearms as grip stabilizers, and adds trace rhomboids/lowerBack for scapular and loaded-posture stabilization."
Scapula Pulls,back,"lats:1.0, traps:1.0, rhomboids:0.4, forearms:0.4",done,Codex,2026-06-27,added teres:0.4; added serratus:0.4; added abs:0.2; added biceps:0.2,"Scapular retraction/pull-apart mapping keeps rhomboids and traps primary or co-primary, rear deltoids major, teres assisting external rotation, and forearms as trace grip/band stabilizers."
Seated Cable Rows,back,"lats:1.0, rhomboids:1.0, biceps:0.7, traps:0.4, teres:0.4",done,Codex,2026-06-27,reweighted traps 0.4->0.7; added deltoids:0.4; added forearms:0.4; added lowerBack:0.4; added pectorals:0.2; added triceps:0.2; added hamstrings:0.2; added glutes:0.2; added adductors:0.2; added abs:0.2,"Cable/seated row mapping follows ExRx cable seated row: lats/rhomboids/traps are central back contributors, biceps/forearms and posterior delts assist, lowerBack extends/braces the row, pectorals/triceps are trace dynamic stabilizers, and hamstrings/glutes/adductors stabilize the seated pull."
Seated Row (Machine),back,"lats:1.0, rhomboids:1.0, biceps:0.7, traps:0.4, teres:0.4",done,Codex,2026-06-27,reweighted traps 0.4->0.7; added deltoids:0.4; added forearms:0.4; added lowerBack:0.4; added pectorals:0.2; added triceps:0.2; added hamstrings:0.2; added glutes:0.2; added adductors:0.2; added abs:0.2,"Cable/seated row mapping follows ExRx cable seated row: lats/rhomboids/traps are central back contributors, biceps/forearms and posterior delts assist, lowerBack extends/braces the row, pectorals/triceps are trace dynamic stabilizers, and hamstrings/glutes/adductors stabilize the seated pull."
Seated V-Grip Row,back,"lats:1.0, rhomboids:1.0, biceps:0.7, traps:0.4, teres:0.4",done,Codex,2026-06-27,reweighted traps 0.4->0.7; added deltoids:0.4; added forearms:0.4; added lowerBack:0.4; added pectorals:0.2; added triceps:0.2; added hamstrings:0.2; added glutes:0.2; added adductors:0.2; added abs:0.2,"Cable/seated row mapping follows ExRx cable seated row: lats/rhomboids/traps are central back contributors, biceps/forearms and posterior delts assist, lowerBack extends/braces the row, pectorals/triceps are trace dynamic stabilizers, and hamstrings/glutes/adductors stabilize the seated pull."
Seated rear delt rise,back,"deltoids:1.0, rhomboids:0.4, traps:0.4",done,Codex,2026-06-27,reweighted rhomboids 0.4->0.7; reweighted traps 0.4->0.7; added teres:0.7; added forearms:0.2; added biceps:0.2,"Rear-delt fly/face-pull mapping follows reverse-fly and rotator-cuff evidence: posterior deltoids are primary, rhomboids/traps retract and stabilize scapulae, teres/infraspinatus assist external rotation, and grip/elbow stabilizers are trace."
Shotgun Row,back,"lats:1.0, rhomboids:1.0, biceps:0.7, teres:0.4, obliques:0.4",done,Codex,2026-06-27,added traps:0.4; added deltoids:0.4; added forearms:0.4; added abs:0.4; added lowerBack:0.2; added pectorals:0.2; added triceps:0.2,"Unilateral row mapping follows the row profile with anti-rotation demand: lats/rhomboids drive the pull, biceps/traps/teres/delts/forearms assist, and abs/obliques/lowerBack stabilize the torso against rotation."
Side Straight-Arm Pulldown (Cable),back,"lats:1.0, teres:0.4, triceps:0.4",done,Codex,2026-06-27,reweighted teres 0.4->0.7; added pectorals:0.4; added serratus:0.2; added abs:0.2,"Pullover/straight-arm lat-pull mapping uses lat shoulder-extension mechanics: lats are primary, teres major assists, pectorals/triceps long head contribute shoulder extension control, serratus and abs stabilize the rib cage/scapulae."
Single Arm Plank to Row,back,"lats:1.0, rhomboids:1.0, biceps:0.7, abs:0.4, obliques:0.4, deltoids:0.4",done,Codex,2026-06-27,added traps:0.4; added teres:0.4; added forearms:0.4; added lowerBack:0.2; added pectorals:0.2; added triceps:0.2,"Unilateral row mapping follows the row profile with anti-rotation demand: lats/rhomboids drive the pull, biceps/traps/teres/delts/forearms assist, and abs/obliques/lowerBack stabilize the torso against rotation."
Single arm row,back,"lats:1.0, rhomboids:1.0, biceps:0.7, traps:0.4, teres:0.4",done,Codex,2026-06-27,added deltoids:0.4; added forearms:0.4; added pectorals:0.2; added triceps:0.2,"Supported-row mapping uses ExRx row musculature without the bent-over lower-body brace: lats and rhomboids are primary, traps/biceps are major, teres/posterior deltoid/forearms assist, and pectorals/triceps long head remain trace dynamic stabilizers."
Skydiver with arms in T-position,back,"lowerBack:1.0, traps:0.7, rhomboids:0.7, glutes:0.4, deltoids:0.4",done,Codex,2026-06-27,reweighted rhomboids 0.7->0.4; reweighted glutes 0.4->0.7; added hamstrings:0.4; added teres:0.4; added abs:0.2,"Superman/Y-W back-extension mapping uses the reviewed back-extension profile plus prone scapular work: lowerBack primary, glutes/hamstrings assist hip extension, and traps/rhomboids/deltoids/teres stabilize raised arms."
Snatch OL,back,"traps:1.0, glutes:1.0, hamstrings:1.0, deltoids:0.7, quads:0.7, lowerBack:0.4, lats:0.4, forearms:0.4",done,Codex,2026-06-27,reweighted traps 1.0->0.7; reweighted hamstrings 1.0->0.7; reweighted quads 0.7->1.0; reweighted lowerBack 0.4->0.7; added serratus:0.4; added calves:0.4; added abs:0.4; added obliques:0.2; added triceps:0.2,"Snatch mapping follows Olympic-pull mechanics with overhead stabilization: glutes/quads drive triple extension, hamstrings/lowerBack assist, traps/calf complex and grip support the pull, while deltoids, serratus, lats, triceps, abs, and obliques stabilize the overhead catch."
Straight-Arm Pulldown (Cable),back,"lats:1.0, teres:0.4, triceps:0.4",done,Codex,2026-06-27,reweighted teres 0.4->0.7; added pectorals:0.4; added serratus:0.2; added abs:0.2,"Pullover/straight-arm lat-pull mapping uses lat shoulder-extension mechanics: lats are primary, teres major assists, pectorals/triceps long head contribute shoulder extension control, serratus and abs stabilize the rib cage/scapulae."
Straight-arm Pull Down (bar Attachment),back,"lats:1.0, teres:0.4, triceps:0.4",done,Codex,2026-06-27,reweighted teres 0.4->0.7; added pectorals:0.4; added serratus:0.2; added abs:0.2; added forearms:0.2,"Pullover/straight-arm pulldown mapping keeps lats primary, teres major, pectorals/triceps/serratus assisting shoulder extension and rib/scapular control, with abs/forearms stabilizing cable or dumbbell setup."
Straight-arm Pull Down (rope Attachment),back,"lats:1.0, teres:0.4, triceps:0.4",done,Codex,2026-06-27,reweighted teres 0.4->0.7; added pectorals:0.4; added serratus:0.2; added abs:0.2; added forearms:0.2,"Pullover/straight-arm pulldown mapping keeps lats primary, teres major, pectorals/triceps/serratus assisting shoulder extension and rib/scapular control, with abs/forearms stabilizing cable or dumbbell setup."
