exercise_name,group,current_involvement,reviewed_involvement,status,reviewer,reviewed_date,changes_made,notes
Lat Pull Down (Leaning Back),back,"lats:1.0, biceps:0.7, teresMajor:0.4, rhomboids:0.4, traps:0.4","lats:primary, teresMajor:secondary, biceps:secondary, rhomboids:secondary, traps:secondary, deltoids:secondary, forearms:secondary, abs:stabilizer, pectorals:stabilizer, triceps:stabilizer",done,Codex,2026-06-27,reweighted teres 0.4->0.7; added deltoids:0.4; added forearms:0.4; added abs:0.2; added pectorals:0.2; added triceps:0.2,"Pulldown mapping follows NASM lat-pulldown biomechanics: latissimus dorsi is primary, teres major is major, biceps/brachialis/brachioradialis assist elbow flexion, rhomboids/traps/posterior delts retract and depress the scapulae, triceps long head/pectorals stabilize, and abs brace posture."
Lat Pull Down (Straight Back),back,"lats:1.0, biceps:0.7, teresMajor:0.4, rhomboids:0.4","lats:primary, teresMajor:secondary, biceps:secondary, rhomboids:secondary, traps:secondary, deltoids:secondary, forearms:secondary, abs:stabilizer, pectorals:stabilizer, triceps:stabilizer",done,Codex,2026-06-27,reweighted teres 0.4->0.7; added traps:0.4; added deltoids:0.4; added forearms:0.4; added abs:0.2; added pectorals:0.2; added triceps:0.2,"Pulldown mapping follows NASM lat-pulldown biomechanics: latissimus dorsi is primary, teres major is major, biceps/brachialis/brachioradialis assist elbow flexion, rhomboids/traps/posterior delts retract and depress the scapulae, triceps long head/pectorals stabilize, and abs brace posture."
Lat Pulldown - Cross Body Single Arm,back,"lats:1.0, biceps:0.7, teresMajor:0.4, rhomboids:0.4","lats:primary, teresMajor:secondary, biceps:secondary, rhomboids:secondary, traps:secondary, deltoids:secondary, forearms:secondary, abs:stabilizer, pectorals:stabilizer, triceps:stabilizer",done,Codex,2026-06-27,reweighted teres 0.4->0.7; added traps:0.4; added deltoids:0.4; added forearms:0.4; added abs:0.2; added pectorals:0.2; added triceps:0.2,"Pulldown mapping follows NASM lat-pulldown biomechanics: latissimus dorsi is primary, teres major is major, biceps/brachialis/brachioradialis assist elbow flexion, rhomboids/traps/posterior delts retract and depress the scapulae, triceps long head/pectorals stabilize, and abs brace posture."
Leverage Machine Iso Row,back,"lats:1.0, rhomboids:1.0, biceps:0.7, traps:0.7, teresMajor:0.4","lats:primary, rhomboids:primary, traps:secondary, biceps:secondary, teresMajor:secondary, deltoids:secondary, forearms:secondary, pectorals:stabilizer, triceps:stabilizer",done,Codex,2026-06-27,added deltoids:0.4; added forearms:0.4; added pectorals:0.2; added triceps:0.2,"Supported-row mapping uses ExRx row musculature without the bent-over lower-body brace: lats and rhomboids are primary, traps/biceps are major, teres/posterior deltoid/forearms assist, and pectorals/triceps long head remain trace dynamic stabilizers."
Long-Pulley (low Row),back,"lats:1.0, rhomboids:1.0, biceps:0.7, traps:0.4, teresMajor:0.4","lats:primary, rhomboids:primary, traps:secondary, biceps:secondary, teresMajor:secondary, deltoids:secondary, forearms:secondary, lowerBack:secondary, pectorals:stabilizer, triceps:stabilizer, hamstrings:stabilizer, adductors:stabilizer, abs:stabilizer",done,Codex,2026-06-27,reweighted traps 0.4->0.7; added deltoids:0.4; added forearms:0.4; added lowerBack:0.4; added pectorals:0.2; added triceps:0.2; added hamstrings:0.2; added glutes:0.2; added adductors:0.2; added abs:0.2,"Cable/seated row mapping follows ExRx cable seated row: lats/rhomboids/traps are central back contributors, biceps/forearms and posterior delts assist, lowerBack extends/braces the row, pectorals/triceps are trace dynamic stabilizers, and hamstrings/glutes/adductors stabilize the seated pull."
Meadows Row,back,"lats:1.0, rhomboids:1.0, biceps:0.7, traps:0.7, teresMajor:0.4, forearms:0.4","lats:primary, rhomboids:primary, traps:secondary, biceps:secondary, teresMajor:secondary, deltoids:secondary, forearms:secondary, lowerBack:secondary, pectorals:stabilizer, triceps:stabilizer, hamstrings:stabilizer, gluteMax:stabilizer, adductors:stabilizer, quads:stabilizer, abs:stabilizer, obliques:stabilizer",done,Codex,2026-06-27,added deltoids:0.4; added lowerBack:0.4; added pectorals:0.2; added triceps:0.2; added hamstrings:0.2; added glutes:0.2; added adductors:0.2; added quads:0.2; added abs:0.2; added obliques:0.2,"Free-row mapping follows ExRx bent-over row: lats/rhomboids/traps are major back movers, biceps/forearms assist pulling, teres/posterior deltoid contribute shoulder extension/retraction, pectorals and triceps long head are low dynamic stabilizers, and lowerBack/hamstrings/glutes/adductors/quads/abs/obliques stabilize the bent-over position."
Muscle up,back,"lats:1.0, biceps:0.7, triceps:0.7, pectorals:0.4, deltoids:0.4, forearms:0.4","lats:primary, biceps:secondary, triceps:secondary, pectorals:secondary, deltoids:secondary, forearms:secondary, teresMajor:secondary, rhomboids:secondary, traps:secondary, abs:secondary, serratus:stabilizer",done,Codex,2026-06-27,reweighted pectorals 0.4->0.7; added teresMajor:0.4; added rhomboids:0.4; added traps:0.4; added abs:0.4; added serratus:0.2,"Muscle-up mapping combines reviewed pull-up and dip/press patterns: lats dominate the pull, biceps and forearms assist, pectorals/triceps handle transition and support, and scapular/trunk stabilizers complete the movement."
Neutral Grip Lat Pulldown,back,"lats:1.0, biceps:0.7, teresMajor:0.4, rhomboids:0.4","lats:primary, teresMajor:secondary, biceps:secondary, rhomboids:secondary, traps:secondary, deltoids:secondary, forearms:secondary, abs:stabilizer, pectorals:stabilizer, triceps:stabilizer",done,Codex,2026-06-27,reweighted teres 0.4->0.7; added traps:0.4; added deltoids:0.4; added forearms:0.4; added abs:0.2; added pectorals:0.2; added triceps:0.2,"Pulldown mapping follows NASM lat-pulldown biomechanics: latissimus dorsi is primary, teres major is major, biceps/brachialis/brachioradialis assist elbow flexion, rhomboids/traps/posterior delts retract and depress the scapulae, triceps long head/pectorals stabilize, and abs brace posture."
One Arm Bent Row,back,"lats:1.0, rhomboids:1.0, biceps:0.7, traps:0.4, teresMajor:0.4","lats:primary, rhomboids:primary, biceps:secondary, traps:secondary, teresMajor:secondary, deltoids:secondary, forearms:secondary, pectorals:stabilizer, triceps:stabilizer",done,Codex,2026-06-27,added deltoids:0.4; added forearms:0.4; added pectorals:0.2; added triceps:0.2,"Supported-row mapping uses ExRx row musculature without the bent-over lower-body brace: lats and rhomboids are primary, traps/biceps are major, teres/posterior deltoid/forearms assist, and pectorals/triceps long head remain trace dynamic stabilizers."
One-Arm Heavy Row,back,"lats:1.0, rhomboids:1.0, biceps:0.7, traps:0.7, teresMajor:0.4, forearms:0.4","lats:primary, rhomboids:primary, traps:secondary, biceps:secondary, teresMajor:secondary, deltoids:secondary, forearms:secondary, lowerBack:secondary, pectorals:stabilizer, triceps:stabilizer, hamstrings:stabilizer, gluteMax:stabilizer, adductors:stabilizer, quads:stabilizer, abs:stabilizer, obliques:stabilizer",done,Codex,2026-06-27,added deltoids:0.4; added lowerBack:0.4; added pectorals:0.2; added triceps:0.2; added hamstrings:0.2; added glutes:0.2; added adductors:0.2; added quads:0.2; added abs:0.2; added obliques:0.2,"Free-row mapping follows ExRx bent-over row: lats/rhomboids/traps are major back movers, biceps/forearms assist pulling, teres/posterior deltoid contribute shoulder extension/retraction, pectorals and triceps long head are low dynamic stabilizers, and lowerBack/hamstrings/glutes/adductors/quads/abs/obliques stabilize the bent-over position."
Pendlay Row,back,"lats:1.0, rhomboids:1.0, traps:0.7, biceps:0.7, teresMajor:0.4, lowerBack:0.4","lats:primary, rhomboids:primary, traps:secondary, biceps:secondary, teresMajor:secondary, deltoids:secondary, forearms:secondary, lowerBack:secondary, pectorals:stabilizer, triceps:stabilizer, hamstrings:stabilizer, gluteMax:stabilizer, adductors:stabilizer, quads:stabilizer, abs:stabilizer, obliques:stabilizer",done,Codex,2026-06-27,added deltoids:0.4; added forearms:0.4; added pectorals:0.2; added triceps:0.2; added hamstrings:0.2; added glutes:0.2; added adductors:0.2; added quads:0.2; added abs:0.2; added obliques:0.2,"Free-row mapping follows ExRx bent-over row: lats/rhomboids/traps are major back movers, biceps/forearms assist pulling, teres/posterior deltoid contribute shoulder extension/retraction, pectorals and triceps long head are low dynamic stabilizers, and lowerBack/hamstrings/glutes/adductors/quads/abs/obliques stabilize the bent-over position."
Prone Scapular Retraction - Arms at Side,back,"rhomboids:1.0, traps:1.0, teresMajor:0.4, deltoids:0.4","rhomboids:primary, traps:primary, deltoids:secondary, teresMajor:secondary, forearms:stabilizer",done,Codex,2026-06-27,reweighted deltoids 0.4->0.7; added forearms:0.2,"Scapular retraction/pull-apart mapping keeps rhomboids and traps primary or co-primary, rear deltoids major, teres assisting external rotation, and forearms as trace grip/band stabilizers."
Pull-up Isometric Hold,back,"lats:1.0, biceps:1.0, teresMajor:0.4, rhomboids:0.4, forearms:0.4","lats:primary, biceps:primary, forearms:secondary, teresMajor:secondary, rhomboids:secondary, traps:secondary, deltoids:secondary, abs:secondary, pectorals:stabilizer, triceps:stabilizer",done,Codex,2026-06-27,added traps:0.4; added deltoids:0.4; added abs:0.4; added pectorals:0.2; added triceps:0.2,"Chin-up/underhand pull mapping follows pulldown/pull-up biomechanics with supinated grip: lats remain primary, biceps rise to co-primary, forearms assist grip/elbow flexion, and scapular/trunk stabilizers are retained. Isometric hold keeps lats/biceps high with grip and trunk stabilization."
Pull-ups,back,"lats:1.0, biceps:0.7, teresMajor:0.4, rhomboids:0.4, forearms:0.4","lats:primary, biceps:secondary, teresMajor:secondary, rhomboids:secondary, traps:secondary, deltoids:secondary, forearms:secondary, abs:secondary, pectorals:stabilizer, triceps:stabilizer",done,Codex,2026-06-27,reweighted teres 0.4->0.7; added traps:0.4; added deltoids:0.4; added abs:0.4; added pectorals:0.2; added triceps:0.2,"Pull-up mapping follows NASM pull-up/pulldown mechanics: lats are primary, biceps and teres are major, rhomboids/traps/posterior delts stabilize scapulae, forearms grip, abs brace the closed-chain body, and pectorals/triceps long head stabilize shoulder/elbow control."
Pull-Ups (Neutral Grip),back,"lats:1.0, biceps:1.0, teresMajor:0.4, rhomboids:0.4, forearms:0.4","lats:primary, biceps:primary, forearms:secondary, teresMajor:secondary, rhomboids:secondary, traps:secondary, deltoids:secondary, abs:secondary, pectorals:stabilizer, triceps:stabilizer",done,Codex,2026-06-27,added traps:0.4; added deltoids:0.4; added abs:0.4; added pectorals:0.2; added triceps:0.2,"Chin-up/underhand pull mapping follows pulldown/pull-up biomechanics with supinated grip: lats remain primary, biceps rise to co-primary, forearms assist grip/elbow flexion, and scapular/trunk stabilizers are retained."
Pull-Ups (Wide Grip),back,"lats:1.0, biceps:0.7, teresMajor:0.4, rhomboids:0.4, forearms:0.4","lats:primary, teresMajor:secondary, biceps:secondary, rhomboids:secondary, traps:secondary, deltoids:secondary, forearms:secondary, abs:secondary, pectorals:stabilizer, triceps:stabilizer",done,Codex,2026-06-27,reweighted biceps 0.7->0.4; reweighted teres 0.4->0.7; added traps:0.4; added deltoids:0.4; added abs:0.4; added pectorals:0.2; added triceps:0.2,"Wide-grip pulldown/pull-up mapping uses NASM grip research: lats and teres stay dominant, biceps contribution is reduced relative to close/supinated grips, and scapular/back/trunk stabilizers remain present."
Pullover Machine,back,"lats:1.0, teresMajor:0.4, pectorals:0.4","lats:primary, teresMajor:secondary, pectorals:secondary, triceps:secondary, serratus:stabilizer, abs:stabilizer",done,Codex,2026-06-27,reweighted teres 0.4->0.7; added triceps:0.4; added serratus:0.2; added abs:0.2,"Pullover/straight-arm lat-pull mapping uses lat shoulder-extension mechanics: lats are primary, teres major assists, pectorals/triceps long head contribute shoulder extension control, serratus and abs stabilize the rib cage/scapulae."
Pullup on fingerboard,back,"lats:1.0, biceps:0.7, forearms:0.7, teresMajor:0.4, rhomboids:0.4, traps:0.2","lats:primary, forearms:primary, biceps:secondary, teresMajor:secondary, rhomboids:secondary, traps:secondary, deltoids:secondary, abs:secondary, pectorals:stabilizer, triceps:stabilizer",done,Codex,2026-06-27,reweighted forearms 0.7->1.0; reweighted traps 0.2->0.4; added deltoids:0.4; added abs:0.4; added pectorals:0.2; added triceps:0.2,"Pull-up mapping follows NASM pull-up/pulldown mechanics: lats are primary, biceps and teres are major, rhomboids/traps/posterior delts stabilize scapulae, forearms grip, abs brace the closed-chain body, and pectorals/triceps long head stabilize shoulder/elbow control. Fingerboard grip makes forearms a co-primary limiting tissue."
Quadriped Arm and Leg Raise,back,"lowerBack:1.0, glutes:0.7, traps:0.4, deltoids:0.4, abs:0.4","lowerBack:primary, gluteMax:secondary, gluteMed:stabilizer, hamstrings:secondary, traps:secondary, rhomboids:secondary, deltoids:secondary, abs:stabilizer",done,Codex,2026-06-27,reweighted abs 0.4->0.2; added hamstrings:0.4; added rhomboids:0.4,"Superman/Y-W back-extension mapping uses the reviewed back-extension profile plus prone scapular work: lowerBack primary, glutes/hamstrings assist hip extension, and traps/rhomboids/deltoids/teres stabilize raised arms."
Rack Deadlift,back,"glutes:1.0, lowerBack:1.0, traps:1.0, hamstrings:0.7, forearms:0.7, lats:0.4","lowerBack:primary, gluteMax:secondary, traps:secondary, forearms:secondary, hamstrings:secondary, lats:secondary, abs:secondary, obliques:stabilizer, rhomboids:stabilizer, adductors:stabilizer",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted traps 1.0->0.7; reweighted hamstrings 0.7->0.4; added abs:0.4; added obliques:0.2; added rhomboids:0.2; added adductors:0.2,"Deadlift-family review from ExRx deadlift and deadlift EMG/systematic-review evidence: glutes and spinal erectors carry the hip-extension/trunk-extension demand; hamstrings, quadriceps, adductors, and calf complex assist; forearms grip; lats, traps/rhomboids, abs, and obliques stabilize the bar, scapulae, and trunk. Rack height reduces knee/calf contribution and emphasizes lockout hip/trunk and shoulder-girdle stabilization."
Renegade Row,back,"lats:1.0, rhomboids:1.0, biceps:0.7, abs:0.4, obliques:0.4, traps:0.4","lats:primary, rhomboids:primary, biceps:secondary, traps:secondary, teresMajor:secondary, deltoids:secondary, forearms:secondary, abs:secondary, obliques:secondary, lowerBack:stabilizer, pectorals:stabilizer, triceps:stabilizer",done,Codex,2026-06-27,added teresMajor:0.4; added deltoids:0.4; added forearms:0.4; added lowerBack:0.2; added pectorals:0.2; added triceps:0.2,"Unilateral row mapping follows the row profile with anti-rotation demand: lats/rhomboids drive the pull, biceps/traps/teres/delts/forearms assist, and abs/obliques/lowerBack stabilize the torso against rotation."
Reverse Plank,back,"abs:1.0, glutes:0.4, lowerBack:0.4","gluteMax:primary, lowerBack:primary, hamstrings:secondary, triceps:secondary, deltoids:secondary, abs:stabilizer, obliques:stabilizer, serratus:stabilizer",done,Codex,2026-07-19,converted reviewed tiers to roles; applied biomechanics remediation,"Plank mapping follows plank EMG: abs and obliques brace the trunk, lowerBack and glutes co-stabilize pelvis, and deltoids/serratus/triceps/quads support the closed-chain position. Final catalog uses primary/secondary/stabilizer roles; stabilizers receive no hard-set volume credit."
Reverse Snow Angel,back,"traps:1.0, rhomboids:1.0, deltoids:0.4, lowerBack:0.4","traps:primary, rhomboids:primary, deltoids:secondary, lowerBack:secondary, teresMajor:secondary, serratus:secondary",done,Codex,2026-06-27,reweighted deltoids 0.4->0.7; added teresMajor:0.4; added serratus:0.4,"Superman/Y-W back-extension mapping uses the reviewed back-extension profile plus prone scapular work: lowerBack primary, glutes/hamstrings assist hip extension, and traps/rhomboids/deltoids/teres stabilize raised arms."
"Rowing, Lying on Bench",back,"lats:1.0, rhomboids:1.0, biceps:0.7, traps:0.4, teresMajor:0.4","lats:primary, rhomboids:primary, biceps:secondary, traps:secondary, teresMajor:secondary, deltoids:secondary, forearms:secondary, pectorals:stabilizer, triceps:stabilizer",done,Codex,2026-06-27,added deltoids:0.4; added forearms:0.4; added pectorals:0.2; added triceps:0.2,"Supported-row mapping uses ExRx row musculature without the bent-over lower-body brace: lats and rhomboids are primary, traps/biceps are major, teres/posterior deltoid/forearms assist, and pectorals/triceps long head remain trace dynamic stabilizers."
Scapula Pulls,back,"lats:1.0, traps:1.0, rhomboids:0.4, forearms:0.4","lats:primary, traps:primary, rhomboids:secondary, forearms:secondary, teresMajor:secondary, serratus:secondary, abs:stabilizer, biceps:stabilizer",done,Codex,2026-06-27,added teresMajor:0.4; added serratus:0.4; added abs:0.2; added biceps:0.2,"Scapular retraction/pull-apart mapping keeps rhomboids and traps primary or co-primary, rear deltoids major, teres assisting external rotation, and forearms as trace grip/band stabilizers."
Seated Cable Mid Trap Shrug,back,"traps:1.0, rhomboids:0.7, teresMajor:0.4","traps:primary, forearms:secondary, rhomboids:stabilizer, lowerBack:stabilizer",done,Codex,2026-06-27,reweighted rhomboids 0.7->0.2; removed teres; added forearms:0.4; added lowerBack:0.2,"Shrug mapping keeps traps primary, forearms as grip stabilizers, and adds trace rhomboids/lowerBack for scapular and loaded-posture stabilization."
Seated Cable Rows,back,"lats:1.0, rhomboids:1.0, biceps:0.7, traps:0.4, teresMajor:0.4","lats:primary, rhomboids:primary, traps:secondary, biceps:secondary, teresMajor:secondary, deltoids:secondary, forearms:secondary, lowerBack:secondary, pectorals:stabilizer, triceps:stabilizer, hamstrings:stabilizer, adductors:stabilizer, abs:stabilizer",done,Codex,2026-06-27,reweighted traps 0.4->0.7; added deltoids:0.4; added forearms:0.4; added lowerBack:0.4; added pectorals:0.2; added triceps:0.2; added hamstrings:0.2; added glutes:0.2; added adductors:0.2; added abs:0.2,"Cable/seated row mapping follows ExRx cable seated row: lats/rhomboids/traps are central back contributors, biceps/forearms and posterior delts assist, lowerBack extends/braces the row, pectorals/triceps are trace dynamic stabilizers, and hamstrings/glutes/adductors stabilize the seated pull."
Seated Row (Machine),back,"lats:1.0, rhomboids:1.0, biceps:0.7, traps:0.4, teresMajor:0.4","lats:primary, rhomboids:primary, traps:secondary, biceps:secondary, teresMajor:secondary, deltoids:secondary, forearms:secondary, lowerBack:secondary, pectorals:stabilizer, triceps:stabilizer, hamstrings:stabilizer, adductors:stabilizer, abs:stabilizer",done,Codex,2026-06-27,reweighted traps 0.4->0.7; added deltoids:0.4; added forearms:0.4; added lowerBack:0.4; added pectorals:0.2; added triceps:0.2; added hamstrings:0.2; added glutes:0.2; added adductors:0.2; added abs:0.2,"Cable/seated row mapping follows ExRx cable seated row: lats/rhomboids/traps are central back contributors, biceps/forearms and posterior delts assist, lowerBack extends/braces the row, pectorals/triceps are trace dynamic stabilizers, and hamstrings/glutes/adductors stabilize the seated pull."
Seated V-Grip Row,back,"lats:1.0, rhomboids:1.0, biceps:0.7, traps:0.4, teresMajor:0.4","lats:primary, rhomboids:primary, traps:secondary, biceps:secondary, teresMajor:secondary, deltoids:secondary, forearms:secondary, lowerBack:secondary, pectorals:stabilizer, triceps:stabilizer, hamstrings:stabilizer, adductors:stabilizer, abs:stabilizer",done,Codex,2026-06-27,reweighted traps 0.4->0.7; added deltoids:0.4; added forearms:0.4; added lowerBack:0.4; added pectorals:0.2; added triceps:0.2; added hamstrings:0.2; added glutes:0.2; added adductors:0.2; added abs:0.2,"Cable/seated row mapping follows ExRx cable seated row: lats/rhomboids/traps are central back contributors, biceps/forearms and posterior delts assist, lowerBack extends/braces the row, pectorals/triceps are trace dynamic stabilizers, and hamstrings/glutes/adductors stabilize the seated pull."
Shotgun Row,back,"lats:1.0, rhomboids:1.0, biceps:0.7, teresMajor:0.4, obliques:0.4","lats:primary, rhomboids:primary, biceps:secondary, traps:secondary, teresMajor:secondary, deltoids:secondary, forearms:secondary, abs:secondary, obliques:secondary, lowerBack:stabilizer, pectorals:stabilizer, triceps:stabilizer",done,Codex,2026-06-27,added traps:0.4; added deltoids:0.4; added forearms:0.4; added abs:0.4; added lowerBack:0.2; added pectorals:0.2; added triceps:0.2,"Unilateral row mapping follows the row profile with anti-rotation demand: lats/rhomboids drive the pull, biceps/traps/teres/delts/forearms assist, and abs/obliques/lowerBack stabilize the torso against rotation."
Shoulder Y-pull cable,back,"deltoids:1.0, traps:0.7, rhomboids:0.4","traps:primary, deltoids:secondary, serratus:secondary, rhomboids:secondary, forearms:stabilizer",done,Codex,2026-07-19,reweighted deltoids 1.0->0.4; reweighted traps 0.7->1.0; added serratus:0.4; added forearms:0.2,"Y-raise/trap-3 mapping emphasizes lower/middle trapezius with deltoid, serratus, rhomboid, and grip assistance for scapular upward rotation and retraction."
Shrugs on Multipress,back,"traps:1.0, forearms:0.4","traps:primary, forearms:secondary, rhomboids:stabilizer, lowerBack:stabilizer",done,Codex,2026-07-19,added rhomboids:0.2; added lowerBack:0.2,"Shrug mapping keeps traps primary, forearms as grip stabilizers, and adds trace rhomboids/lowerBack for scapular and loaded-posture stabilization."
"Shrugs, Barbells",back,"traps:1.0, forearms:0.4","traps:primary, forearms:secondary, rhomboids:stabilizer, lowerBack:stabilizer",done,Codex,2026-07-19,added rhomboids:0.2; added lowerBack:0.2,"Shrug mapping keeps traps primary, forearms as grip stabilizers, and adds trace rhomboids/lowerBack for scapular and loaded-posture stabilization."
Side Straight-Arm Pulldown (Cable),back,"lats:1.0, teresMajor:0.4, triceps:0.4","lats:primary, teresMajor:secondary, pectorals:secondary, triceps:secondary, serratus:stabilizer, abs:stabilizer",done,Codex,2026-06-27,reweighted teres 0.4->0.7; added pectorals:0.4; added serratus:0.2; added abs:0.2,"Pullover/straight-arm lat-pull mapping uses lat shoulder-extension mechanics: lats are primary, teres major assists, pectorals/triceps long head contribute shoulder extension control, serratus and abs stabilize the rib cage/scapulae."
Single Arm Plank to Row,back,"lats:1.0, rhomboids:1.0, biceps:0.7, abs:0.4, obliques:0.4, deltoids:0.4","lats:primary, rhomboids:primary, biceps:secondary, traps:secondary, teresMajor:secondary, deltoids:secondary, forearms:secondary, abs:secondary, obliques:secondary, lowerBack:stabilizer, pectorals:stabilizer, triceps:stabilizer",done,Codex,2026-06-27,added traps:0.4; added teresMajor:0.4; added forearms:0.4; added lowerBack:0.2; added pectorals:0.2; added triceps:0.2,"Unilateral row mapping follows the row profile with anti-rotation demand: lats/rhomboids drive the pull, biceps/traps/teres/delts/forearms assist, and abs/obliques/lowerBack stabilize the torso against rotation."
Skydiver with arms in T-position,back,"lowerBack:1.0, traps:0.7, rhomboids:0.7, glutes:0.4, deltoids:0.4","lowerBack:primary, gluteMax:secondary, traps:secondary, rhomboids:secondary, deltoids:secondary, hamstrings:secondary, teresMajor:secondary, abs:stabilizer",done,Codex,2026-06-27,reweighted rhomboids 0.7->0.4; reweighted glutes 0.4->0.7; added hamstrings:0.4; added teresMajor:0.4; added abs:0.2,"Superman/Y-W back-extension mapping uses the reviewed back-extension profile plus prone scapular work: lowerBack primary, glutes/hamstrings assist hip extension, and traps/rhomboids/deltoids/teres stabilize raised arms."
Straight-arm Pull Down (bar Attachment),back,"lats:1.0, teresMajor:0.4, triceps:0.4","lats:primary, teresMajor:secondary, triceps:secondary, pectorals:secondary, serratus:stabilizer, abs:stabilizer, forearms:stabilizer",done,Codex,2026-06-27,reweighted teres 0.4->0.7; added pectorals:0.4; added serratus:0.2; added abs:0.2; added forearms:0.2,"Pullover/straight-arm pulldown mapping keeps lats primary, teres major, pectorals/triceps/serratus assisting shoulder extension and rib/scapular control, with abs/forearms stabilizing cable or dumbbell setup."
Straight-arm Pull Down (rope Attachment),back,"lats:1.0, teresMajor:0.4, triceps:0.4","lats:primary, teresMajor:secondary, triceps:secondary, pectorals:secondary, serratus:stabilizer, abs:stabilizer, forearms:stabilizer",done,Codex,2026-06-27,reweighted teres 0.4->0.7; added pectorals:0.4; added serratus:0.2; added abs:0.2; added forearms:0.2,"Pullover/straight-arm pulldown mapping keeps lats primary, teres major, pectorals/triceps/serratus assisting shoulder extension and rib/scapular control, with abs/forearms stabilizing cable or dumbbell setup."
Straight-Arm Pulldown (Cable),back,"lats:1.0, teresMajor:0.4, triceps:0.4","lats:primary, teresMajor:secondary, pectorals:secondary, triceps:secondary, serratus:stabilizer, abs:stabilizer",done,Codex,2026-06-27,reweighted teres 0.4->0.7; added pectorals:0.4; added serratus:0.2; added abs:0.2,"Pullover/straight-arm lat-pull mapping uses lat shoulder-extension mechanics: lats are primary, teres major assists, pectorals/triceps long head contribute shoulder extension control, serratus and abs stabilize the rib cage/scapulae."
Superman,back,"lowerBack:1.0, glutes:0.7, hamstrings:0.4, traps:0.4","lowerBack:primary, gluteMax:secondary, hamstrings:secondary, traps:secondary, rhomboids:secondary, deltoids:secondary, abs:stabilizer",done,Codex,2026-06-27,added rhomboids:0.4; added deltoids:0.4; added abs:0.2,"Superman/Y-W back-extension mapping uses the reviewed back-extension profile plus prone scapular work: lowerBack primary, glutes/hamstrings assist hip extension, and traps/rhomboids/deltoids/teres stabilize raised arms."
T-Bar row,back,"lats:1.0, rhomboids:1.0, biceps:0.7, traps:0.4, teresMajor:0.4","lats:primary, rhomboids:primary, traps:secondary, biceps:secondary, teresMajor:secondary, deltoids:secondary, forearms:secondary, pectorals:stabilizer, triceps:stabilizer",done,Codex,2026-06-27,reweighted traps 0.4->0.7; added deltoids:0.4; added forearms:0.4; added pectorals:0.2; added triceps:0.2,"Supported-row mapping uses ExRx row musculature without the bent-over lower-body brace: lats and rhomboids are primary, traps/biceps are major, teres/posterior deltoid/forearms assist, and pectorals/triceps long head remain trace dynamic stabilizers."
Towel Superman,back,"lowerBack:1.0, glutes:0.7, traps:0.7, rhomboids:0.4, hamstrings:0.4","lowerBack:primary, gluteMax:secondary, traps:secondary, rhomboids:secondary, deltoids:secondary, hamstrings:secondary, teresMajor:secondary, abs:stabilizer",done,Codex,2026-06-27,added deltoids:0.4; added teresMajor:0.4; added abs:0.2,"Superman/Y-W back-extension mapping uses the reviewed back-extension profile plus prone scapular work: lowerBack primary, glutes/hamstrings assist hip extension, and traps/rhomboids/deltoids/teres stabilize raised arms."
Trap-3 Raise,back,"traps:1.0, deltoids:0.4, rhomboids:0.4","traps:primary, deltoids:secondary, serratus:secondary, rhomboids:secondary, forearms:stabilizer",done,Codex,2026-06-27,added serratus:0.4; added forearms:0.2,"Y-raise/trap-3 mapping emphasizes lower/middle trapezius with deltoid, serratus, rhomboid, and grip assistance for scapular upward rotation and retraction."
TRX Rows,back,"lats:1.0, rhomboids:1.0, biceps:0.7, traps:0.7, teresMajor:0.4, deltoids:0.4, forearms:0.2, abs:0.2","lats:primary, rhomboids:primary, traps:secondary, biceps:secondary, teresMajor:secondary, deltoids:secondary, forearms:secondary, abs:secondary, obliques:stabilizer, lowerBack:stabilizer, gluteMax:stabilizer, pectorals:stabilizer, triceps:stabilizer",done,Codex,2026-06-27,reweighted forearms 0.2->0.4; reweighted abs 0.2->0.4; added obliques:0.2; added lowerBack:0.2; added glutes:0.2; added pectorals:0.2; added triceps:0.2,"Inverted/TRX/bodyweight row mapping uses the reviewed row profile plus plank-body stabilization: lats/rhomboids are primary, traps/biceps major, posterior deltoid/teres/forearms assist, and abs/obliques/lowerBack/glutes stabilize bodyline."
Typewriter Pull-ups,back,"lats:1.0, biceps:0.7, teresMajor:0.4, rhomboids:0.4, forearms:0.4","lats:primary, biceps:secondary, teresMajor:secondary, rhomboids:secondary, traps:secondary, deltoids:secondary, forearms:secondary, abs:secondary, pectorals:stabilizer, triceps:stabilizer",done,Codex,2026-06-27,reweighted teres 0.4->0.7; added traps:0.4; added deltoids:0.4; added abs:0.4; added pectorals:0.2; added triceps:0.2,"Pull-up mapping follows NASM pull-up/pulldown mechanics: lats are primary, biceps and teres are major, rhomboids/traps/posterior delts stabilize scapulae, forearms grip, abs brace the closed-chain body, and pectorals/triceps long head stabilize shoulder/elbow control."
